object,SourceID,value,object_id,source_id
sheboyganfalls_wisconsin_Population2000,5478189: Detroiterbot,6772,244,559
lakeforest_california_Population2000,702573: Seven Days,58707,126,605
lakeforest_california_Population2000,0 (68.121.244.83),1000707,126,160
lakeforest_california_Population2000,266416: Gwernol,58707,126,439
johnday_oregon_Population2000,249030: Ajbenj,1821,120,426
johnday_oregon_Population2000,5512121: CapitalBot,1821,120,561
johnday_oregon_Population2000,0 (70.103.54.101),1987650,120,195
forestgrove_oregon_Population2000,249030: Ajbenj,17708,82,426
forestgrove_oregon_Population2000,2602832: Aboutmovies,20380,82,434
tallahassee_florida_Population2000,343214: Derek.cashman,150624,265,488
tallahassee_florida_Population2000,0 (70.41.47.45),150,265,206
tallahassee_florida_Population2000,124371: Keenan Pepper,150624,265,314
smithvillage_oklahoma_Population2000,5512121: CapitalBot,40,248,561
smithvillage_oklahoma_Population2000,0 (142.151.138.102),40000,248,27
yarmouth_massachusetts_Population2000,988917: CapitalR,24807,299,642
yarmouth_massachusetts_Population2000,0 (71.124.216.154),1,299,211
yarmouth_massachusetts_Population2000,4131122: Caltas,24807,299,514
yarmouth_massachusetts_Population2000,5512121: CapitalBot,24807,299,561
billings_montana_Population2000,0 (69.145.73.214),96977,22,178
billings_montana_Population2000,919557: Jnk,89847,22,631
seabrook_newhampshire_Population2000,1124563: Drinibot,7934,242,303
seabrook_newhampshire_Population2000,3089883: Felch78,8038,242,464
seabrook_newhampshire_Population2000,16168: SatyrTN,7979,242,352
seabrook_newhampshire_Population2000,5512121: CapitalBot,7979,242,561
hamptonfalls_newhampshire_Population2000,16168: SatyrTN,1880,98,352
hamptonfalls_newhampshire_Population2000,754484: Icelandic Hurricane,1890,98,614
hamptonfalls_newhampshire_Population2000,5512121: CapitalBot,1890,98,561
forestacres_southcarolina_Population2000,1011141: Jonathanjohnson,10558,81,291
forestacres_southcarolina_Population2000,0 (68.154.148.150),10908,81,162
forestacres_southcarolina_Population2000,5512121: CapitalBot,10908,81,561
holland_michigan_Population2000,0 (24.236.196.121),35248,103,105
holland_michigan_Population2000,5512121: CapitalBot,35048,103,561
indianapolis_indiana_Population2000,321035: Marvin01,791926,111,473
indianapolis_indiana_Population2000,0 (192.200.129.157),781926,111,46
indianapolis_indiana_Population2000,0 (71.141.132.115),791926,111,212
indianapolis_indiana_Population2000,0 (76.214.106.189),781870,111,277
indianapolis_indiana_Population2000,0 (71.141.135.88),791926,111,213
indianapolis_indiana_Population2000,0 (68.78.15.99),987785,111,174
indianapolis_indiana_Population2000,1940813: Kangaroo1,791926,111,389
indianapolis_indiana_Population2000,3355975: Partyboi59,791555,111,484
indianapolis_indiana_Population2000,145784: Cmprince,791926,111,342
indianapolis_indiana_Population2000,0 (68.57.218.90),3677239,111,172
indianapolis_indiana_Population2000,441605: Gruber76,791926,111,526
indianapolis_indiana_Population2000,3939287: TheHoosierState89,822926,111,509
indianapolis_indiana_Population2000,51464: Golbez,791926,111,551
wakefield_kansas_Population2000,5512121: CapitalBot,838,282,561
wakefield_kansas_Population2000,0 (75.142.10.147),38,282,259
wakefield_kansas_Population2000,4928500: ClueBot,838,282,548
whiteplains_newyork_Population2000,1603415: Maturelife1,53007,288,350
whiteplains_newyork_Population2000,0 (24.149.187.109),4,288,98
whiteplains_newyork_Population2000,0 (68.34.159.178),53077,288,168
whiteplains_newyork_Population2000,5512121: CapitalBot,53077,288,561
smithfield_northcarolina_Population2000,5512121: CapitalBot,11510,247,561
smithfield_northcarolina_Population2000,0 (75.200.175.14),22,247,262
smithfield_northcarolina_Population2000,1636730: Utilaa,11510,247,356
smithfield_northcarolina_Population2000,4928500: ClueBot,22,247,548
smithfield_northcarolina_Population2000,0 (71.70.197.27),12271,247,224
newark_newjersey_Population2000,0 (68.39.174.238),280451,178,169
newark_newjersey_Population2000,0 (68.175.76.10),272885,178,165
newark_newjersey_Population2000,3887632: InSpEcTaDeT,281402,178,505
muskogee_oklahoma_Population2000,1380430: Rougher07,38310,175,332
muskogee_oklahoma_Population2000,4067594: Cheeseifyer,383100,175,512
muskogee_oklahoma_Population2000,309299: Cquan,38310,175,465
muskogee_oklahoma_Population2000,5512121: CapitalBot,38310,175,561
malin_oregon_Population2000,249030: Ajbenj,638,142,426
malin_oregon_Population2000,0 (140.211.130.60),638000,142,24
malin_oregon_Population2000,759211: Katr67,638,142,616
malin_oregon_Population2000,5512121: CapitalBot,638,142,561
threeoaks_michigan_Population2000,5512121: CapitalBot,1829,268,561
threeoaks_michigan_Population2000,0 (76.235.199.214),16,268,281
threeoaks_michigan_Population2000,451766: Prodego,1829,268,535
orangecity_iowa_Population2000,5512121: CapitalBot,5582,193,561
orangecity_iowa_Population2000,0 (66.172.193.225),115998,193,138
orangecity_iowa_Population2000,1960810: Nyttend,5582,193,395
baltimore_maryland_Population2006,487916: Ajwebb,631366,12,542
baltimore_maryland_Population2006,1291979: Strongbad1982,640961,12,322
baltimore_maryland_Population2006,5512121: CapitalBot,640961,12,561
terrehaute_indiana_Population2000,475776: Westsidepb,60614,267,538
terrehaute_indiana_Population2000,0 (68.160.37.126),59614,267,163
terrehaute_indiana_Population2000,5512121: CapitalBot,59614,267,561
pampa_texas_Population2000,5512121: CapitalBot,17887,195,561
pampa_texas_Population2000,0 (70.234.161.22),9,195,203
minidoka_idaho_Population2000,5512121: CapitalBot,129,161,561
minidoka_idaho_Population2000,4373711: ArkyBot,144,161,522
minidoka_idaho_Population2000,107782: Arkyan,129,161,299
dayton_oregon_Population2000,249030: Ajbenj,2119,57,426
dayton_oregon_Population2000,0 (71.111.121.145),2230,57,209
newberlin_wisconsin_Population2000,919557: Jnk,38220,179,631
newberlin_wisconsin_Population2000,5512121: CapitalBot,38220,179,561
newberlin_wisconsin_Population2000,0 (65.31.99.234),382200,179,132
urbana_illinois_Population2000,457618: J-beda,36395,273,536
urbana_illinois_Population2000,0 (209.175.177.100),37362,273,73
littlechute_wisconsin_Population2000,5512121: CapitalBot,10476,138,561
littlechute_wisconsin_Population2000,1074454: Andymmmkay,10965,138,297
blissfield_michigan_Population2000,5512121: CapitalBot,3223,24,561
blissfield_michigan_Population2000,0 (72.240.127.42),3224,24,240
fremont_california_Population2000,702573: Seven Days,203413,88,605
fremont_california_Population2000,0 (67.188.123.40),243414,88,154
albion_idaho_Population2000,5512121: CapitalBot,262,1,561
albion_idaho_Population2000,4373711: ArkyBot,144,1,522
albion_idaho_Population2000,107782: Arkyan,262,1,299
portland_oregon_Population2000,343214: Derek.cashman,538544,210,488
milwaukee_wisconsin_Population2006,5512121: CapitalBot,573378,159,561
milwaukee_wisconsin_Population2006,0 (72.131.31.222),602782,159,231
gallup_newmexico_Population2000,2272461: Rodan44,20209,89,415
gallup_newmexico_Population2000,0 (154.5.210.229),6001432987,89,34
gallup_newmexico_Population2000,2278355: Keith D,20209,89,417
gallup_newmexico_Population2000,0 (67.129.65.64),100000,89,150
gallup_newmexico_Population2000,3128017: Vincent Lextrait,20209,89,469
gallup_newmexico_Population2000,5512121: CapitalBot,20209,89,561
perryton_texas_Population2000,5512121: CapitalBot,7774,200,561
perryton_texas_Population2000,0 (69.62.64.36),45,200,193
perryton_texas_Population2000,5318505: Harland1,7774,200,554
paul_idaho_Population2000,5512121: CapitalBot,998,196,561
paul_idaho_Population2000,4373711: ArkyBot,144,196,522
paul_idaho_Population2000,107782: Arkyan,998,196,299
lincoln_nebraska_Population2000,89326: Swid,225581,136,630
lincoln_nebraska_Population2000,3250936: Miranda,225581,136,476
lincoln_nebraska_Population2000,0 (130.13.0.68),241167,136,18
lincoln_nebraska_Population2000,3315180: Someguy1221,225581,136,481
lincoln_nebraska_Population2000,0 (70.176.187.166),241167,136,199
monterey_california_Population2000,626141: Jaybeatle,29674,167,592
monterey_california_Population2000,0 (216.152.169.202),29675,167,85
monterey_california_Population2000,59118: Quarl,30641,167,579
jasper_indiana_Population2000,620554: Harpchad,12100,116,590
jasper_indiana_Population2000,0 (66.244.123.100),13100,116,140
jasper_indiana_Population2000,2506263: Vikipedialot,12100,116,427
jasper_indiana_Population2000,5512121: CapitalBot,12100,116,561
sherwood_oregon_Population2000,249030: Ajbenj,11791,245,426
sacramento_california_Population2000,182902: Zzyzx11,407018,227,379
sacramento_california_Population2000,488054: Pinoy916,460000,227,544
arkadelphia_arkansas_Population2000,5512121: CapitalBot,10912,6,561
arkadelphia_arkansas_Population2000,5434261: Thecoolestdudesever,12412,6,556
arkadelphia_arkansas_Population2000,2670733: Knight of BAAWA,10912,6,441
minnetonka_minnesota_Population2000,627347: MJCdetroit,51301,163,593
minnetonka_minnesota_Population2000,1910434: Appraiser,51480,163,387
minnetonka_minnesota_Population2000,5512121: CapitalBot,51301,163,561
bargersville_indiana_Population2000,620554: Harpchad,2120,13,590
bargersville_indiana_Population2000,0 (75.46.65.4),2890,13,265
bargersville_indiana_Population2000,5512121: CapitalBot,2890,13,561
santamonica_california_Population2000,276590: Un sogno modesto,84084,236,444
santamonica_california_Population2000,1649753: College Watch,95500,236,360
pelham_newhampshire_Population2000,16168: SatyrTN,10914,198,352
pelham_newhampshire_Population2000,0 (70.16.214.117),12310,198,197
pelham_newhampshire_Population2000,5512121: CapitalBot,10914,198,561
lansing_michigan_Population2000,201610: Pentawing,119128,130,401
lansing_michigan_Population2000,0 (69.222.54.35),455836,130,190
lansing_michigan_Population2000,0 (130.13.1.15),313390,130,19
lansing_michigan_Population2000,441605: Gruber76,119128,130,526
lansing_michigan_Population2000,5512121: CapitalBot,119128,130,561
allen_texas_Population2000,180524: Scm83x,43554,2,377
allen_texas_Population2000,0 (134.139.221.65),69891,2,20
allen_texas_Population2000,100156: Chfowler,43554,2,288
milwaukee_wisconsin_Population2000,292462: SoundGod3,596974,158,459
milwaukee_wisconsin_Population2000,0 (66.73.48.200),600974,158,145
milwaukee_wisconsin_Population2000,108312: Schwnj,596974,158,300
mauston_wisconsin_Population2000,5512121: CapitalBot,3740,150,561
mauston_wisconsin_Population2000,3225727: Jamesbuddy63,4253,150,474
mauston_wisconsin_Population2000,668422: RFD,3740,150,599
bern_kansas_Population2000,5512121: CapitalBot,204,18,561
bern_kansas_Population2000,5549999: Haverjacob,20004,18,563
rochester_newyork_Population2000,201610: Pentawing,219773,218,401
rochester_newyork_Population2000,0 (69.205.118.70),21219773,218,186
rochester_newyork_Population2000,1224916: Bkessler23,219773,218,313
rochester_newyork_Population2000,0 (72.226.228.220),211091,218,238
rochester_newyork_Population2000,0 (130.13.1.15),207448,218,19
berkeley_california_Population2000,0 (70.231.151.134),102743,16,202
berkeley_california_Population2000,0 (207.69.137.24),99653,16,64
berkeley_california_Population2000,0 (71.141.229.224),102743,16,214
berkeley_california_Population2000,5512121: CapitalBot,102743,16,561
dundee_oregon_Population2000,249030: Ajbenj,2598,64,426
dundee_oregon_Population2000,2602832: Aboutmovies,3010,64,434
dundee_oregon_Population2000,5512121: CapitalBot,3010,64,561
fargo_northdakota_Population2000,685287: Grejlen,90599,78,601
fargo_northdakota_Population2000,4810809: Branden&papi,99966,78,540
fargo_northdakota_Population2000,345020: Malepheasant,90599,78,490
fargo_northdakota_Population2000,5512121: CapitalBot,90599,78,561
minerva_ohio_Population2000,5512121: CapitalBot,3934,160,561
minerva_ohio_Population2000,0 (75.187.182.98),35483,160,261
minerva_ohio_Population2000,4322743: Elcobbola,3934,160,520
holliston_massachusetts_Population2000,988917: CapitalR,13801,104,642
holliston_massachusetts_Population2000,0 (72.74.231.236),769409384,104,244
holliston_massachusetts_Population2000,44750: Alison,13801,104,533
holliston_massachusetts_Population2000,5512121: CapitalBot,13801,104,561
fairhaven_massachusetts_Population2000,988917: CapitalR,16159,77,642
fairhaven_massachusetts_Population2000,5512121: CapitalBot,16159,77,561
fairhaven_massachusetts_Population2000,0 (24.91.179.97),3,77,112
fairhaven_massachusetts_Population2000,1879647: VoABot II,16159,77,385
muskegon_michigan_Population2000,0 (216.109.207.62),197800,174,83
muskegon_michigan_Population2000,5512121: CapitalBot,40105,174,561
merced_california_Population2000,175037: Schzmo,63893,154,371
merced_california_Population2000,0 (69.226.109.63),63894,154,191
merced_california_Population2000,5512121: CapitalBot,63894,154,561
merced_california_Population2000,1598315: Edit Centric,63894,154,349
ronda_northcarolina_Population2000,5512121: CapitalBot,460,220,561
ronda_northcarolina_Population2000,0 (70.145.229.162),560,220,196
tellcity_indiana_Population2000,321035: Marvin01,7845,266,473
tellcity_indiana_Population2000,5512121: CapitalBot,7845,266,561
tellcity_indiana_Population2000,0 (216.49.115.23),5000,266,88
tellcity_indiana_Population2000,4928500: ClueBot,7845,266,548
claremont_california_Population2000,2423841: Kimho,33998,44,424
claremont_california_Population2000,0 (71.105.211.42),33999,44,208
mission_texas_Population2000,5512121: CapitalBot,45408,164,561
mission_texas_Population2000,0 (76.211.214.47),62408,164,276
greenfield_california_Population2000,4373711: ArkyBot,12583,97,522
greenfield_california_Population2000,0 (128.120.172.134),129150,97,9
greenfield_california_Population2000,5512121: CapitalBot,129150,97,561
desmoines_iowa_Population2000,343214: Derek.cashman,198682,61,488
desmoines_iowa_Population2000,0 (12.216.80.221),298682,61,4
dunstable_massachusetts_Population2000,988917: CapitalR,2829,65,642
dunstable_massachusetts_Population2000,5512121: CapitalBot,2829,65,561
dunstable_massachusetts_Population2000,0 (129.53.219.20),2826,65,15
grassvalley_oregon_Population2000,249030: Ajbenj,171,96,426
grassvalley_oregon_Population2000,0 (70.18.91.118),2,96,200
grassvalley_oregon_Population2000,0 (143.182.124.4),171,96,28
grassvalley_oregon_Population2000,5512121: CapitalBot,171,96,561
massillon_ohio_Population2000,5512121: CapitalBot,31325,148,561
massillon_ohio_Population2000,0 (24.140.101.198),69,148,96
massillon_ohio_Population2000,97951: Bobo192,31325,148,639
orangeburg_southcarolina_Population2000,1011141: Jonathanjohnson,12765,192,291
orangeburg_southcarolina_Population2000,0 (72.159.150.88),1000000,192,235
orangeburg_southcarolina_Population2000,112758: Cyrillic,12765,192,305
orangeburg_southcarolina_Population2000,5512121: CapitalBot,12765,192,561
iberia_missouri_Population2000,5512121: CapitalBot,605,109,561
iberia_missouri_Population2000,0 (207.160.141.93),6,109,63
barnstead_newhampshire_Population2000,16168: SatyrTN,3886,14,352
barnstead_newhampshire_Population2000,0 (65.175.131.28),5999,14,129
barnstead_newhampshire_Population2000,5512121: CapitalBot,3886,14,561
glensfalls_newyork_Population2000,31797: JB82,14354,92,472
glensfalls_newyork_Population2000,2641830: Satanlovesall,23,92,438
glensfalls_newyork_Population2000,16175: DJ Clayworth,14354,92,353
glensfalls_newyork_Population2000,5512121: CapitalBot,14354,92,561
southaven_mississippi_Population2000,2038467: Msrodgers81,34760,249,405
southaven_mississippi_Population2000,2073766: Lrgjr72,38840,249,408
grandprairie_texas_Population2000,230058: Therearenospoons,127427,95,419
grandprairie_texas_Population2000,5512121: CapitalBot,127427,95,561
grandprairie_texas_Population2000,0 (69.148.201.1),3,95,179
grandprairie_texas_Population2000,2608401: Big texas lump,127427,95,437
akron_ohio_Population2000,81676: Beirne,217074,0,620
akron_ohio_Population2000,0 (70.176.187.166),209704,0,199
akron_ohio_Population2000,2831561: OHWiki,217074,0,450
akron_ohio_Population2000,5512121: CapitalBot,217074,0,561
lewiston_maine_Population2000,201610: Pentawing,35690,134,401
lewiston_maine_Population2000,0 (169.244.70.147),954072,134,43
lewiston_maine_Population2000,2076003: Ripogenus77,35690,134,409
kutztown_pennsylvania_Population2000,0 (64.9.41.75),10347,123,126
kutztown_pennsylvania_Population2000,344062: Dddstone,5067,123,489
medford_oregon_Population2000,919557: Jnk,63154,152,631
medford_oregon_Population2000,1898760: Zippitydoodah143,132154,152,386
medford_oregon_Population2000,1353037: Omicronpersei8,63154,152,326
medford_oregon_Population2000,1351885: NMChico24,63154,152,325
nashua_newhampshire_Population2000,201610: Pentawing,86605,177,401
nashua_newhampshire_Population2000,0 (24.61.90.124),86604,177,111
nashua_newhampshire_Population2000,5512121: CapitalBot,86605,177,561
vincennes_indiana_Population2000,321035: Marvin01,18701,279,473
vincennes_indiana_Population2000,0 (209.222.131.36),400000,279,75
vincennes_indiana_Population2000,5512121: CapitalBot,18701,279,561
branson_missouri_Population2000,620554: Harpchad,6050,29,590
branson_missouri_Population2000,0 (204.184.215.250),4,29,55
branson_missouri_Population2000,2528240: Minderbinder,6050,29,428
branson_missouri_Population2000,5512121: CapitalBot,6050,29,561
zillah_washington_Population2000,2259147: Parodygm,2198,300,414
zillah_washington_Population2000,0 (169.204.84.133),2100100,300,42
zillah_washington_Population2000,0 (71.98.105.119),2198,300,229
zillah_washington_Population2000,5512121: CapitalBot,2198,300,561
concord_newhampshire_Population2000,201610: Pentawing,40687,48,401
concord_newhampshire_Population2000,0 (12.160.193.229),42970,48,0
concord_newhampshire_Population2000,16168: SatyrTN,40687,48,352
concord_newhampshire_Population2000,5512121: CapitalBot,40687,48,561
heyburn_idaho_Population2000,5512121: CapitalBot,2899,101,561
heyburn_idaho_Population2000,4373711: ArkyBot,144,101,522
heyburn_idaho_Population2000,107782: Arkyan,2899,101,299
boone_northcarolina_Population2000,5512121: CapitalBot,13472,25,561
boone_northcarolina_Population2000,0 (152.10.204.57),130472,25,32
boone_northcarolina_Population2000,3614334: BobTheTomato,13472,25,497
marblehead_massachusetts_Population2000,988917: CapitalR,20377,145,642
marblehead_massachusetts_Population2000,4450769: Mildredinhifi,3450000,145,532
marblehead_massachusetts_Population2000,1283289: Pascal.Tesson,20377,145,319
marblehead_massachusetts_Population2000,5512121: CapitalBot,20377,145,561
moundcity_kansas_Population2000,5512121: CapitalBot,821,170,561
moundcity_kansas_Population2000,0 (63.167.26.34),2,170,118
moundcity_kansas_Population2000,1960810: Nyttend,821,170,395
poospatuckreservation_newyork_Population2000,1072588: Americasroof,21,207,296
salina_kansas_Population2000,5512121: CapitalBot,45679,229,561
salina_kansas_Population2000,0 (63.245.159.134),93679,229,119
salina_kansas_Population2000,2854419: Snowfire51,45679,229,452
renton_washington_Population2000,168201: Admrboltz,50052,217,364
renton_washington_Population2000,5512121: CapitalBot,50052,217,561
renton_washington_Population2000,0 (24.19.192.210),78290,217,100
rusk_texas_Population2000,5512121: CapitalBot,5085,226,561
rusk_texas_Population2000,0 (74.196.109.99),5191,226,251
plano_texas_Population2000,180524: Scm83x,222030,204,377
plano_texas_Population2000,0 (71.96.153.200),222030000012,204,227
plano_texas_Population2000,1941369: SineWave,222030,204,390
plano_texas_Population2000,5512121: CapitalBot,222030,204,561
chattanooga_tennessee_Population2006,0 (70.176.187.166),155190,41,199
chattanooga_tennessee_Population2006,2043601: BillCJ,168293,41,406
burlington_wisconsin_Population2000,596812: Salmar,9963,33,581
burlington_wisconsin_Population2000,3893857: NoobOfWar,10002,33,506
manteca_california_Population2000,60132: Armaced,49258,144,583
manteca_california_Population2000,0 (67.181.7.85),49254,144,152
manteca_california_Population2000,82432: Discospinster,49258,144,621
modesto_california_Population2000,0 (66.90.244.107),188856,165,147
modesto_california_Population2000,4375567: Ssmodesto,207000,165,523
montgomery_alabama_Population2000,620554: Harpchad,201568,168,590
montgomery_alabama_Population2000,286968: Epolk,200127,168,453
dedham_massachusetts_Population2000,1035304: Briancua,23464,58,293
dedham_massachusetts_Population2000,988917: CapitalR,23225,58,642
dedham_massachusetts_Population2000,5512121: CapitalBot,23225,58,561
portland_maine_Population2000,201610: Pentawing,64250,209,401
portland_maine_Population2000,0 (24.39.51.197),64249,209,109
portland_maine_Population2000,0 (24.25.168.132),582249,209,107
portland_maine_Population2000,5512121: CapitalBot,64249,209,561
casper_wyoming_Population2000,4435640: Zverzver,90599,39,528
casper_wyoming_Population2000,5512121: CapitalBot,49644,39,561
lancaster_california_Population2000,368827: Mike Dillon,118718,129,502
lancaster_california_Population2000,0 (199.168.7.243),143818,129,49
lancaster_california_Population2000,5512121: CapitalBot,143818,129,561
troutdale_virginia_Population2000,5512121: CapitalBot,1230,271,561
troutdale_virginia_Population2000,2918459: ElCartero,194,271,457
hermosabeach_california_Population2000,36345: Rmannion,18566,100,499
hermosabeach_california_Population2000,0 (76.171.19.9),659705,100,272
hermosabeach_california_Population2000,100426: Smalljim,18566,100,289
hermosabeach_california_Population2000,5512121: CapitalBot,18566,100,561
shaniko_oregon_Population2000,249030: Ajbenj,26,243,426
shaniko_oregon_Population2000,0 (71.202.167.86),8,243,218
shaniko_oregon_Population2000,288266: ScottMainwaring,26,243,456
shaniko_oregon_Population2000,5512121: CapitalBot,26,243,561
willmar_minnesota_Population2000,5512121: CapitalBot,18351,290,561
willmar_minnesota_Population2000,0 (138.129.191.66),9418351,290,23
willmar_minnesota_Population2000,0 (128.118.53.12),18351,290,8
portjervis_newyork_Population2000,163732: Daniel Case,8860,208,357
portjervis_newyork_Population2000,0 (74.32.17.172),9000,208,254
portjervis_newyork_Population2000,5512121: CapitalBot,9000,208,561
rogers_arkansas_Population2000,620554: Harpchad,38829,219,590
rogers_arkansas_Population2000,0 (72.204.70.91),48453,219,237
rogers_arkansas_Population2000,5512121: CapitalBot,48453,219,561
ankeny_iowa_Population2000,240680: SportsMasterESPN,27117,4,422
ankeny_iowa_Population2000,0 (12.216.93.178),36161,4,5
stockholm_wisconsin_Population2000,5512121: CapitalBot,75,260,561
stockholm_wisconsin_Population2000,1960810: Nyttend,97,260,395
pearland_texas_Population2000,5512121: CapitalBot,37640,197,561
pearland_texas_Population2000,1767231: XxTrillvillexX9,79322,197,372
elmonte_california_Population2000,63286: Bumm13,0,72,595
elmonte_california_Population2000,2149144: Richard3000,115965,72,411
elmonte_california_Population2000,5512121: CapitalBot,115965,72,561
st.cloud_minnesota_Population2000,298920: Daveswagon,59107,253,461
st.cloud_minnesota_Population2000,0 (156.99.211.221),2,253,35
st.cloud_minnesota_Population2000,322606: Ravedave,59107,253,475
salisbury_maryland_Population2000,919557: Jnk,23743,231,631
salisbury_maryland_Population2000,0 (71.200.98.244),25743,231,217
salisbury_maryland_Population2000,5512121: CapitalBot,25743,231,561
salisbury_maryland_Population2000,0 (208.39.173.188),2570430,231,71
salisbury_maryland_Population2000,158008: Boothy443,25743,231,348
wilmington_delaware_Population2000,370173: Stilltim,72503,291,503
cullman_alabama_Population2000,4373711: ArkyBot,13995,52,522
cullman_alabama_Population2000,0 (65.4.12.104),14995,52,133
cullman_alabama_Population2000,988917: CapitalR,14995,52,642
sparta_tennessee_Population2000,5512121: CapitalBot,4599,250,561
sparta_tennessee_Population2000,0 (71.244.56.17),300,250,222
sparta_tennessee_Population2000,143106: Danthemankhan,4599,250,339
piedmont_westvirginia_Population2000,422817: Caponer,1014,202,516
piedmont_westvirginia_Population2000,3341541: StampCollector26750,1094,202,482
piedmont_westvirginia_Population2000,5512121: CapitalBot,1094,202,561
binghamton_newyork_Population2000,0 (128.226.64.230),47380,23,11
binghamton_newyork_Population2000,0 (216.162.17.132),473800,23,87
binghamton_newyork_Population2000,152060: Ccwaters,47380,23,345
binghamton_newyork_Population2000,0 (69.205.237.213),473800,23,187
binghamton_newyork_Population2000,0 (128.230.154.202),473803,23,12
binghamton_newyork_Population2000,1634161: Dcamin,47380,23,355
binghamton_newyork_Population2000,5478189: Detroiterbot,47380,23,559
raleigh_northcarolina_Population2000,5512121: CapitalBot,276093,212,561
raleigh_northcarolina_Population2000,3352258: Aaronbrown0,367995,212,483
milan_michigan_Population2000,5512121: CapitalBot,4775,156,561
milan_michigan_Population2000,0 (207.75.166.3),477500,156,65
milan_michigan_Population2000,44062: Bkonrad,4775,156,524
fairfax_california_Population2000,4373711: ArkyBot,7319,76,522
fairfax_california_Population2000,5512121: CapitalBot,7319,76,561
fairfax_california_Population2000,0 (67.188.30.245),8476,76,155
villapark_california_Population2000,279943: Norman the Wise,5999,278,447
villapark_california_Population2000,5512121: CapitalBot,5999,278,561
villapark_california_Population2000,0 (75.84.224.132),6335,278,270
villapark_california_Population2000,4879465: Faithlessthewonderboy,5999,278,543
brownsburg_indiana_Population2000,620554: Harpchad,14520,30,590
brownsburg_indiana_Population2000,0 (209.43.6.202),145200,30,78
brownsburg_indiana_Population2000,0 (66.92.69.182),14520,30,148
brownsburg_indiana_Population2000,5512121: CapitalBot,14520,30,561
st.george_kansas_Population2000,5512121: CapitalBot,434,254,561
st.george_kansas_Population2000,0 (129.130.203.16),43460,254,13
st.george_kansas_Population2000,1960810: Nyttend,434,254,395
wells_wisconsin_Population2000,5512121: CapitalBot,529,286,561
wells_wisconsin_Population2000,0 (144.118.55.165),729,286,29
wells_wisconsin_Population2000,1151671: Cumulus Clouds,529,286,307
newsquare_newyork_Population2000,5512121: CapitalBot,4624,181,561
newsquare_newyork_Population2000,0 (129.64.143.32),7830,181,16
boston_massachusetts_Population2005,0 (68.169.45.201),596638,26,164
boston_massachusetts_Population2005,0 (151.203.56.53),576638,26,31
boston_massachusetts_Population2005,0 (67.183.153.10),600000,26,153
boston_massachusetts_Population2005,783435: Loodog,559034,26,619
boston_massachusetts_Population2005,435516: Blnguyen,596638,26,521
knoxville_tennessee_Population2000,31297: ZekeMacNeil,173890,122,470
knoxville_tennessee_Population2000,95756: Orlady,180130,122,636
knoxville_tennessee_Population2000,0 (68.52.204.60),390180,122,171
knoxville_tennessee_Population2000,0 (170.211.189.1),2343034,122,44
knoxville_tennessee_Population2000,3580310: Greswik,180130,122,496
knoxville_tennessee_Population2000,92632: Huntster,173890,122,632
knoxville_tennessee_Population2000,2595574: Foetusized,173890,122,433
knoxville_tennessee_Population2000,0 (24.250.96.206),3890,122,108
knoxville_tennessee_Population2000,937705: Iridescent,173890,122,634
sallisaw_oklahoma_Population2000,5512121: CapitalBot,7989,233,561
sallisaw_oklahoma_Population2000,5767572: Arghh69,79895,233,570
sallisaw_oklahoma_Population2000,236191: Nihiltres,7989,233,421
norwood_kentucky_Population2000,5512121: CapitalBot,395,187,561
norwood_kentucky_Population2000,5891109: RiverRubicon,325,187,578
norwood_kentucky_Population2000,3651456: Jpeeling,395,187,501
polo_illinois_Population2000,410868: Kranar drogin,2477,206,513
polo_illinois_Population2000,0 (63.164.213.80),2476,206,117
winona_minnesota_Population2000,36500: Music monkey26,27069,294,500
winona_minnesota_Population2000,0 (199.17.57.65),270069,294,50
winona_minnesota_Population2000,0 (24.118.193.64),27069,294,95
winona_minnesota_Population2000,5512121: CapitalBot,27069,294,561
clairton_pennsylvania_Population2000,2787411: Skeetidot,8941,43,446
clairton_pennsylvania_Population2000,0 (216.102.136.4),8491,43,82
clairton_pennsylvania_Population2000,824876: VerruckteDan,8491,43,622
clairton_pennsylvania_Population2000,5478189: Detroiterbot,8491,43,559
austintown_ohio_Population2000,5512121: CapitalBot,31627,11,561
austintown_ohio_Population2000,0 (72.23.104.252),38001,11,239
austintown_ohio_Population2000,1960810: Nyttend,31627,11,395
chattanooga_tennessee_Population2000,31297: ZekeMacNeil,155554,40,470
chattanooga_tennessee_Population2000,0 (67.72.98.107),455225,40,158
chattanooga_tennessee_Population2000,0 (74.167.38.27),155554,40,250
fortdodge_iowa_Population2000,240680: SportsMasterESPN,25136,85,422
fortdodge_iowa_Population2000,0 (209.56.97.100),3487992,85,79
fortdodge_iowa_Population2000,714860: KeithB,25136,85,607
fortdodge_iowa_Population2000,5512121: CapitalBot,25136,85,561
lawrence_kansas_Population2000,89326: Swid,80098,132,630
lawrence_kansas_Population2000,0 (128.186.159.200),80068,132,10
lawrence_kansas_Population2000,88149: ESkog,80098,132,629
lawrence_kansas_Population2000,5512121: CapitalBot,80098,132,561
washburn_wisconsin_Population2000,5512121: CapitalBot,2280,284,561
washburn_wisconsin_Population2000,6054353: Bryce ndanke,151280,284,586
washburn_wisconsin_Population2000,1960810: Nyttend,2280,284,395
oceanside_california_Population2000,702573: Seven Days,161029,188,605
oceanside_california_Population2000,0 (64.167.164.249),173303,188,123
